Syllabe,Occurrences,Pourcentage
vu,15,0.22
du,11,0.16
RE,37,0.55
mA,126,1.86
waR,97,1.43
ZyR,4,0.06
pid,11,0.16
te,236,3.48
tik,21,0.31
je,149,2.2
tC,10,0.15
ne,93,1.37
pa,74,1.09
mi,63,0.93
Re,110,1.62
lEv,5,0.07
A,4,0.06
bal,3,0.04
ze,42,0.62
fo,3,0.04
ve,20,0.3
niR,28,0.41
vA,24,0.35
vER,23,0.34
ly,14,0.21
Ry,11,0.16
vil,9,0.13
m@t,1,0.01
se,160,2.36
tiR,15,0.22
nam,2,0.03
lo,23,0.34
RaZ,17,0.25
Z9R,6,0.09
Ri,99,1.46
jER,93,1.37
tuR,11,0.16
sOR,6,0.09
wa,123,1.82
vi,86,1.27
mEm,19,0.28
lEn,11,0.16
Hi,90,1.33
tEt,12,0.18
buS,9,0.13
tER,96,1.42
fE,14,0.21
Rad,4,0.06
S9R,5,0.07
se~t,12,0.18
le~t,2,0.03
je~,55,0.81
dA,19,0.28
RCd,1,0.01
mE,12,0.18
v2,21,0.31
RiR,86,1.27
si,62,0.92
me,75,1.11
ziR,13,0.19
RAs,45,0.66
fER,32,0.47
zEt,3,0.04
bit,4,0.06
pEn,18,0.27
vaZ,5,0.07
kA,2,0.03
sA,38,0.56
Ram,2,0.03
te~,38,0.56
mER,39,0.58
Em,11,0.16
l9R,58,0.86
jEt,3,0.04
iv,1,0.01
piR,15,0.22
fiR,3,0.04
faR,2,0.03
Om,7,0.1
ky,6,0.09
dam,7,0.1
sAs,11,0.16
me~,94,1.39
po,10,0.15
dAs,12,0.18
ba,33,0.49
gaR,5,0.07
SC,1,0.01
vOl,6,0.09
ni,68,1.0
lA,31,0.46
ZuR,28,0.41
di,34,0.5
R2z,5,0.07
le,48,0.71
dy,36,0.53
mEn,28,0.41
Soz,9,0.13
saZ,7,0.1
liR,17,0.25
g9l,1,0.01
s9l,4,0.06
jE,4,0.06
pA,4,0.06
vEl,11,0.16
jC,42,0.62
Ze,24,0.35
HER,1,0.01
zi,18,0.27
lE,28,0.41
doR,2,0.03
kOR,16,0.24
mOl,2,0.03
jOl,4,0.06
ZA,7,0.1
py,2,0.03
ny,53,0.78
nj,21,0.31
tEs,14,0.21
El,12,0.18
bEl,26,0.38
f2,11,0.16
Rid,4,0.06
vid,13,0.19
REs,60,0.89
pe,22,0.32
to,17,0.25
Rit,3,0.04
vit,6,0.09
Roz,9,0.13
loz,4,0.06
fe,5,0.07
d9R,9,0.13
nad,6,0.09
lad,4,0.06
REl,9,0.13
lCd,4,0.06
fCd,14,0.21
no,5,0.07
jA,10,0.15
gER,14,0.21
muR,30,0.44
kuR,5,0.07
de,16,0.24
taS,3,0.04
naS,1,0.01
Riz,6,0.09
liz,4,0.06
we~,8,0.12
i,4,0.06
vij,2,0.03
tyn,4,0.06
kyn,4,0.06
j2,136,2.01
ROl,8,0.12
fOl,3,0.04
dus,2,0.03
sil,6,0.09
Ryn,2,0.03
yn,2,0.03
do,11,0.16
fas,10,0.15
zad,2,0.03
gAs,4,0.06
jAs,18,0.27
Ras,8,0.12
RC,18,0.27
dC,4,0.06
En,6,0.09
REn,8,0.12
fam,40,0.59
am,21,0.31
mEs,1,0.01
jaR,5,0.07
kaR,2,0.03
lam,28,0.41
m9R,7,0.1
kOm,4,0.06
Se,41,0.61
tAd,1,0.01
paR,6,0.09
sid,3,0.04
tiv,3,0.04
Riv,8,0.12
myR,7,0.1
syR,9,0.13
Raj,8,0.12
dOn,8,0.12
bOn,4,0.06
ku,3,0.04
li,56,0.83
gal,5,0.07
dal,4,0.06
RAZ,4,0.06
mAZ,1,0.01
t2,7,0.1
R2,16,0.24
tA,44,0.65
va,4,0.06
Ra,44,0.65
ad,2,0.03
vy,9,0.13
sCZ,7,0.1
zC,23,0.34
RAS,1,0.01
p9R,2,0.03
kut,1,0.01
REv,7,0.1
SEv,2,0.03
biz,1,0.01
kC,1,0.01
miR,14,0.21
lyn,4,0.06
tom,1,0.01
dom,2,0.03
RAp,1,0.01
lAp,1,0.01
pas,5,0.07
Ed,3,0.04
lEd,1,0.01
ji,11,0.16
ke,7,0.1
poz,5,0.07
AZ,4,0.06
dAt,5,0.07
kuS,6,0.09
m2,3,0.04
was,2,0.03
kyR,7,0.1
pyR,9,0.13
